Gene_acc,Gene_id,logFC,log_AveExpr,FDR,Desc
1305,Tb927.11.11380,-0.016001504693317514,20.487002072950997,0.18071609783103684,SUMO-interacting motif-containing protein
1306,Tb927.11.11430,-0.019940786500288965,19.733433757914398,0.1741940144670883,"cullin 1, putative"
1307,Tb927.11.11460,-0.0020874363989236144,21.754492380382587,0.026419242029535023,Mitochondrial import receptor subunit ATOM69
1308,Tb927.11.11470,-0.21218066252336953,16.431795858625513,2.995060383166968,kinetoplast ribosomal PPR-repeat containing protein 14
1309,Tb927.11.11725,0.0942081369827541,18.45631237378886,1.1182906172683902,ribosomal protein S14p/S29e
1310,Tb927.11.11480,0.07636697564222672,22.023681765574345,0.7197737224717649,"Trichohyalin, putative"
1311,Tb927.11.11490,0.0631783116249629,17.086558329463113,0.5083263451206954,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase-like protein, putative"
1312,Tb927.11.1150,-0.038975415592414464,18.46901694034909,0.2635117348396442,radial spoke protein 3
1313,Tb927.11.11510,-0.01675784680742254,16.529067776196552,0.11930473814427742,hd phosphohydrolase family protein
1314,Tb927.11.11520,-0.05996498623940738,22.95728918711634,0.2711665614471645,glycosomal membrane protein
1315,Tb927.11.11530,-0.069648088060557,17.732495597682853,0.6747700233057428,"histone acetyltransferase, putative"
1316,Tb927.11.11550,-0.06643594492167182,21.90886945534021,1.483328461220178,"DNA topoisomerase II alpha, putative"
1317,Tb927.11.11570,-0.049498548330973335,18.602026665357403,0.6125945830963612,"Translation initiation factor eIF-2B subunit epsilon, putative"
1318,Tb927.11.11580,-0.03536650650329243,15.758261328542767,0.15083931172302326,"hypothetical protein, conserved"
1319,Tb927.11.11590,-0.052573604131410434,21.927627619718486,0.6409464032942814,Eukaryotic translation initiation factor 3 subunit E
1320,Tb927.11.1160,-0.0634113314140059,17.45014929159379,0.5688079340911099,"Region in Clathrin and VPS, putative"
1321,Tb927.11.11600,-0.017370533307602187,17.983735934150467,0.17970028000279056,"hypothetical protein, conserved"
1322,Tb927.11.11610,0.07930374800135453,17.91272171909586,0.08875632718347172,"Cactus-binding C-terminus of cactin protein, putative"
1323,Tb927.11.11640,-0.012913634671761542,16.972462382691404,0.09821539598113337,DNA replication licensing factor MCM6
1324,Tb927.11.11650,-0.14989172968329356,16.89045899945711,0.26186966027664893,"Centrosomal protein of 164 kDa, putative"
1325,Tb927.11.11660,-0.08021129854085274,18.30320034099805,0.7406750598520965,conserved protein
1326,Tb927.11.11670,-0.0020840569679876353,15.916347918043554,0.013747064883516028,"dolichyl-lipid chaperone, putative"
1327,Tb927.11.11680,-0.005091971308434751,21.218322082301988,0.02878262036148099,"2-oxoglutarate dehydrogenase E2 component, putative"
1328,Tb927.11.11690,-0.010403814767073527,21.11350866481156,0.12014064502837671,"Vacuolar proton pump subunit B, putative"
1329,Tb927.11.11700,-0.011312297588396802,18.51855890374488,0.10046413827159167,"nucleotidyl transferase, putative"
1330,Tb927.11.11710,0.05697861211144328,18.42483312218806,0.9219827893083309,"Putative serine esterase (DUF676), putative"
1331,Tb927.11.11720,0.04040219835472314,18.997586524139574,0.38898813942523225,"FG-GAP repeat protein, putative"
1332,Tb927.11.11730,0.015623155193001281,18.162408831296474,0.10501446557878732,"MRP protein, putative"
1333,Tb927.11.11760,0.026118572214789637,15.591835792711517,0.18697283779373472,"hypothetical protein, conserved"
1334,Tb927.11.11770,0.05721836020089199,20.499569448102942,1.198123549227256,Eukaryotic translation initiation factor 4E-3
1335,Tb927.11.11780,-0.119529066386594,17.543401259330352,2.1253772908591975,"acyl-CoA dehydrogenase, putative"
1336,Tb927.11.11790,0.00034013557162992925,18.77368099001317,0.003188370747759092,"R3H domain containing protein, putative"
1337,Tb927.11.11810,-0.06325618964231339,18.221795436856866,1.183058178804691,"hypothetical protein, conserved"
1338,Tb927.11.11830,0.21972944848739928,21.944802634744438,3.39876427785236,"40S ribosomal protein S17, putative"
1339,Tb927.11.11850,-0.06149803503675244,20.961287261822573,1.40877811837871,"splicing factor 3B subunit 1, putative"
1340,Tb927.11.11860,-0.014741026578573013,18.587276449558072,0.13508430373811817,"leucine-rich repeat protein (LRRP), putative"
1341,Tb927.11.11870,0.009857085113095465,15.896390878370845,0.05468832804371234,Mitoribosomal SSU assembly factor 23
1342,Tb927.11.11880,-0.07033433759358942,19.004726599924926,1.0381879514530168,conserved protein
1343,Tb927.11.11900,-0.01643939064411626,21.949096330380524,0.2592335980865247,Coatomer subunit gamma
1344,Tb927.11.11920,-0.02292086382793812,16.567576769701187,0.2738106996320839,"molybdenum cofactor biosynthesis protein, putative"
1345,Tb927.11.11940,0.028667821940928206,18.34041665179953,0.23380035209740074,"protein phosphatase 2A, putative"
1346,Tb927.11.11980,0.33702019213484746,19.50771116683165,4.034975266548257,cytoskeleton-associated protein 15
1347,Tb927.11.1200,0.020114401806026194,19.24397516090627,0.2425427991923932,"hypothetical protein, conserved"
1348,Tb927.11.12030,-0.017631838274873246,18.13958258043777,0.13255143085622792,"hypothetical protein, conserved"
1349,Tb927.11.12050,-0.05565836144176117,18.57551702125605,0.24776881910002124,"hypothetical protein, conserved"
1350,Tb927.11.12060,0.05437238308842751,19.872953353320057,0.9491554831176023,"Peroxisomal biogenesis factor 11 (PEX11), putative"
1351,Tb927.11.12080,-0.0626444578763401,15.969971990457836,0.4833952248961015,N-acetyl-D-glucosaminylphosphatidylinositol de-N-acetylase
1352,Tb927.11.12090,-0.013539132311954916,17.45841238575574,0.1120526301351295,"endonuclease III, putative"
1353,Tb927.11.1210,0.03548784238143554,19.09626288448426,0.5409592159319401,"Domain of unknown function (DUF4470)/Domain of unknown function (DUF4471), putative"
1354,Tb927.11.12110,0.028082540414043677,18.450480690812284,0.39519672368153114,"RNA helicase, putative"
1355,Tb927.11.12150,0.049389808170918315,21.700690419516977,0.872620068973563,flagellar pocket cytoskeletal protein bilbo1
1356,Tb927.11.12190,-0.10415783613988161,15.408578909532018,0.6537023099815141,"FHA domain containing protein, putative"
1357,Tb927.11.1220,-0.14795960061724145,18.424875920317387,1.655854088251954,"hypothetical protein, conserved"
1358,Tb927.11.12210,0.07915795877966048,22.087717079229606,1.2299204211172583,"Domain of unknown function (DUF4586), putative"
1359,Tb927.11.12220,0.02582182496469443,19.58495788658572,0.37741365907179647,catalytic subunit of the vacuolar transporter chaperone 4
1360,Tb927.11.12230,-0.013893102471417507,21.447722245460096,0.12076104553862094,ATP-dependent protease ATPase subunit HslU2
1361,Tb927.11.12240,-0.056095761447739534,18.82206986167031,0.6756550236905898,"cysteine peptidase, Clan CA, family C19, putative"
1362,Tb927.11.12250,0.08827650014509913,17.55942232497212,0.45577047676890436,DNA replication licensing factor MCM4
1363,Tb927.11.12260,0.0370767271343837,15.976573981789265,0.33887067258882003,"hypothetical protein, conserved"
1364,Tb927.11.12280,-0.11495164129293656,15.049228778400213,0.8909780810384261,"hypothetical protein, conserved"
1365,Tb927.11.1230,-0.0009248202236094016,21.290096011716265,0.005100400144063051,"hypothetical protein, conserved"
1366,Tb927.11.12330,0.04526376594515824,16.19339251007006,0.36626267387619565,"hypothetical protein, conserved"
1367,Tb927.11.12380,0.030570443584938545,15.49551789827558,0.2109569115035079,"hypothetical protein, conserved"
1368,Tb927.11.12410,-0.02441417758535991,20.649654963358387,0.24458806222458956,kinetoplastid kinetochore protein 10
1369,Tb927.11.12430,-0.05971205964357296,17.089676629782733,0.746146436889212,"cell division cycle phosphatase 14, putative"
1370,Tb927.11.12440,0.1151034207270385,18.674119620815034,1.6519916892303421,"Plus-3 domain/Zinc finger, C3HC4 type (RING finger), putative"
1371,Tb927.11.12450,0.0057082729564399415,16.440418283456808,0.039371340791588716,Bardet-Biedl syndrome 8 protein
1372,Tb927.11.12470,0.0017993713952044743,20.054968704635908,0.022348332473268936,"hypothetical protein, conserved"
1373,Tb927.11.12480,-0.010347369718818555,20.27594877452203,0.10974882635786021,Kinetochore interacting phosphatase 7
1374,Tb927.11.1250,-0.15325392404401228,18.236131451867465,3.4842829291251136,"Mitochondrial SSU ribosomal protein, putative"
1375,Tb927.11.12500,-0.009383667037127452,18.944072509396296,0.1012349778852256,"hypothetical protein, conserved"
1376,Tb927.11.12530,0.013214917286472172,22.74882112260101,0.18790261063171954,Flagellum attachment zone protein 3
1377,Tb927.11.12540,-0.03604993407594037,20.9585972139891,0.7094168791366587,"leucine-rich repeat protein (LRRP), putative"
1378,Tb927.11.12560,0.09215288970577973,17.863516977145952,0.6308072658205601,hypothetical protein
1379,Tb927.11.12590,-0.04919707164819087,18.58226319149065,0.5090202807606962,"Der1-like family, putative"
1380,Tb927.11.1260,-0.07701090597467442,18.107597096380516,0.7798062400514695,"copper-transporting ATPase-like protein, putative"
1381,Tb927.11.12600,-0.07838839928394137,18.6169830768733,0.9158774582660566,"ATP-dependent DNA helicase, putative"
1382,Tb927.11.12610,-0.05541432488676179,19.38139231711173,0.9118275150443211,cyclin 1
1383,Tb927.11.12630,0.029831191188392836,17.74275613242964,0.15439688648146432,"hypothetical protein, conserved"
1384,Tb927.11.12640,0.10105806209670476,19.443588351404966,2.4065214596878985,"PH domain containing protein, putative"
1385,Tb927.11.12650,-0.023283375840396303,17.27374553350095,0.133511845388913,"palmitoyl acyltransferase 5, putative"
1386,Tb927.11.12670,-0.01785000255593161,16.88735601937783,0.1652023931892301,"Methyltransferase TYW3, putative"
1387,Tb927.11.12680,-0.05567926917854038,22.446230338925737,0.5666968309015897,"prefoldin subunit 2, putative"
1388,Tb927.11.1270,-0.3032346208571184,18.879136523877563,5.211563802359458,"Mitochondrial ATP synthase subunit, putative"
1389,Tb927.11.12720,0.1617618642805958,18.655119832476217,2.3503024529873824,"hypothetical protein, conserved"
1390,Tb927.11.12820,-0.00891384288485142,21.898549683693094,0.1165168095619147,ribonucleoside-diphosphate reductase small chain
1391,Tb927.11.12830,0.006928541249362041,18.23164759512973,0.08290176494817716,"acyl-CoA binding protein, putative"
1392,Tb927.11.12840,-0.020437096496145557,20.7863643243461,0.4027128717619649,"Domain of unknown function (DUF4486), putative"
1393,Tb927.11.12850,-0.10203871672741016,22.614109090296978,1.5492188642110203,oligopeptidase b
1394,Tb927.11.12860,-0.01193090085581261,19.108343473037028,0.19879796713769313,"cAMP response protein, putative"
1395,Tb927.11.1290,0.10163351835498347,17.075178526911028,0.7784303446649181,"hypothetical protein, conserved"
1396,Tb927.11.12910,-0.08464107574188517,16.261399448893613,0.9418892830625645,"prefoldin subunit, putative"
1397,Tb927.11.12920,-0.042695529775606644,18.728887686198956,0.5403520538776213,"hypothetical protein, conserved"
1398,Tb927.11.12930,-0.008514492733866064,16.006096126688213,0.026320657237438694,Mitoribosomal LSU assembly factor 2
1399,Tb927.11.12940,0.024015462345126082,19.636112308719937,0.17921419730742175,"Uncharacterised protein family (UPF0160), putative"
1400,Tb927.11.12950,-0.019902735464778942,16.812412316122526,0.09026828776391888,"ras-like small GTPase, putative"
1401,Tb927.11.12960,-0.01535648615616303,13.303047903728487,0.058726527812322085,"hypothetical protein, conserved"
1402,Tb927.11.12970,-0.0573311155442795,17.625934798819113,0.25153024755432,"hypothetical protein, conserved"
1403,Tb927.11.1300,0.12509466500533506,18.230334229866195,1.0148812610116824,"UBA/TS-N domain containing protein, putative"
1404,Tb927.11.13000,-0.034656561583332746,18.720039260500428,0.41417269812288493,"phospholipid-transporting ATPase, putative"
1405,Tb927.11.13010,-0.0025526809782299154,17.49427364211583,0.011148176246823856,hypothetical protein
1406,Tb927.11.13050,0.03154583762259122,21.77082733088031,0.4211808574086733,calmodulin
1407,Tb927.11.13060,0.06918673084795657,18.767712543023535,1.2824947723674933,"translation-associated element 2, putative"
1408,Tb927.11.13070,-0.005446573275026623,17.994906422770047,0.02511808678498458,"O-phosphoseryl-tRNA(Sec) selenium transferase, putative"
1409,Tb927.11.13080,0.08001572216290853,18.386421372844737,0.8533774480912241,"hypothetical protein, conserved"
1410,Tb927.11.13120,0.05451011065662392,15.830329720926658,0.28966358425397587,"PUB domain containing protein, putative"
1411,Tb927.11.13130,-0.040944327393699353,20.048258504594884,0.7302992526871247,membrane-bound acid phosphatase 1 precursor
1412,Tb927.11.13150,-0.16553864566190413,15.04806744591995,1.0256144610804763,"UEV domain/Zinc finger, C3HC4 type (RING finger), putative"
1413,Tb927.11.13180,-0.0022652643576570597,20.94786367474781,0.02456851660289568,Present in the outer mitochondrial membrane proteome 10
1414,Tb927.11.13190,-0.003593682929249553,25.133156548110367,0.03640947371001915,"elongation factor 1 gamma, putative"
1415,Tb927.11.13200,0.011760182185057033,18.53499016230036,0.09468235626818715,"LEM3 (ligand-effect modulator 3) family / CDC50 family, putative"
1416,Tb927.11.13210,-0.04199339406322444,15.4775371941974,0.3051649120469507,"hypothetical protein, conserved"
1417,Tb927.11.13220,-0.07870157143454648,17.097954152858186,0.6458781287804026,phospholipid:diacylglycerol acyltransferase-like protein
1418,Tb927.11.13230,0.04876920015453834,19.745032727912562,0.5297799683255932,"VAMP-associated protein, putative"
1419,Tb927.11.13250,0.019197425946650526,21.85695321183337,0.10583241902183711,"eukaryotic translation initiation factor 2 gamma, putative"
1420,Tb927.11.13260,-0.025170473220217815,17.025869209348734,0.19248025402390415,"hypothetical protein, conserved"
1421,Tb927.11.13270,0.022525267542786054,20.114386382788805,0.215213557330287,"hypothetical protein, conserved"
1422,Tb927.11.13280,-0.04728628260303225,21.60810383090119,0.4746214567412629,Guide RNA binding protein 25
1423,Tb927.11.13290,-0.015616581653009831,17.363668219701378,0.09568708689742653,mitochondrial import inner membrane translocase subunit tim17
1424,Tb927.11.1330,-0.03986334245411527,19.29495118401632,0.34479886363175977,"Stress responsive A/B Barrel Domain, putative"
1425,Tb927.11.13310,0.2660410988983468,13.860354947774256,2.0527096455612384,"hypothetical protein, conserved"
1426,Tb927.11.13320,0.11361777455403299,20.347149957645115,0.2846997199666718,"hypothetical protein, conserved"
1427,Tb927.11.13340,-0.035910361132348356,17.15139067392675,0.6401559496070907,"hypothetical protein, conserved"
1428,Tb927.11.13350,-0.21313981908711455,14.455827412714052,1.6180155796202356,"hypothetical protein, conserved"
1429,Tb927.11.13360,0.010482928415097348,21.331089927452645,0.12544400418016702,"AAA ATPase, putative"
1430,Tb927.11.13380,-0.016475235395020604,20.349818046146872,0.22001329613027584,VSG Exclusion Protein 2
1431,Tb927.11.13400,0.019348589777983705,19.947112209883887,0.25392621424089085,"Bromodomain, putative"
1432,Tb927.11.13450,-0.02473922757240743,18.552754204979497,0.28373307737371256,"hypothetical protein, conserved"
1433,Tb927.11.13460,0.009263806286138987,18.23689259041112,0.07292828053298712,"hypothetical protein, conserved"
1434,Tb927.11.13470,-0.0009791844785276282,18.31912403368449,0.006381854532830107,"PPPDE putative peptidase domain containing protein, putative"
1435,Tb927.11.13490,0.013241964113859694,18.14728708990885,0.11866256390438074,"hypothetical protein, conserved"
1436,Tb927.11.13500,0.0008884462909044544,24.088117405257176,0.009267075302227808,par1
1437,Tb927.11.13520,-0.023508206841274415,21.922658049916148,0.46646732302763333,"hypothetical protein, conserved"
1438,Tb927.11.13540,-0.0772856444057517,17.007526504209594,0.7019555237589096,"hypothetical protein, conserved"
1439,Tb927.11.13550,0.11092437611725003,15.937904674770435,1.2291001105376904,"hypothetical protein, conserved"
1440,Tb927.11.13560,-0.12282705304513186,16.44122363657135,1.3021253139462747,"SET domain containing protein, putative"
1441,Tb927.11.13570,0.040223605647494054,19.38244377319679,0.3108575641653671,"hypothetical protein, conserved"
