Gene_acc,Gene_id,logFC,log_AveExpr,FDR,Desc
840,Tb927.10.1510,0.013357521938619499,23.2381117850437,0.169441067255748,CCR4-NOT transcription complex subunit 1
841,Tb927.2.5910,-0.029408559101785414,22.578426015507794,0.48345650915158556,"40S ribosomal protein S13, putative"
842,Tb927.10.15130,0.06694432894362023,17.768708098961888,0.5838744707392206,"Vesicle-trafficking protein SEC22, putative"
843,Tb927.10.15150,-0.14099361263282262,16.375104245433576,1.892012367686917,"DNA-directed RNA polymerase III subunit C11, putative"
844,Tb927.10.15160,-0.13899583576658614,16.61677079375438,1.5947099890901353,"hypothetical protein, conserved"
845,Tb927.10.15170,-0.03191692550637626,19.082815872333708,0.39812681852825027,"hypothetical protein, conserved"
846,Tb927.10.15180,0.03489077134423013,22.01291979925077,0.457550946520614,"nucleosome assembly protein, putative"
847,Tb927.10.15190,0.10514980177349287,15.699447627735514,0.8051593597846769,Basal body protein
848,Tb927.10.1520,0.06262714266124902,19.430787255610625,0.6999963330893083,"ras-related protein Rab21, putative"
849,Tb927.10.15200,0.09319406103418615,16.30455438731373,0.9473075376998811,"Predicted coiled-coil domain-containing protein (DUF2360), putative"
850,Tb927.10.15210,-0.029203699865849586,18.17462615691547,0.43515945811803863,nuclear cap binding complex subunit CBP30
851,Tb927.10.15230,-0.02698862674484559,17.410570349619167,0.24897582346092575,"hypothetical protein, conserved"
852,Tb927.10.15280,0.00911274130880102,19.68506195912461,0.07038618217162965,"Domain of Unknown Function (DUF1042), putative"
853,Tb927.10.15290,-0.05071672365317781,19.65364003548162,0.9435833217323947,"tubulin binding cofactor c, putative"
854,Tb927.10.1530,-0.042224478788220665,15.90937970126835,0.35607057010970317,"hypothetical protein, conserved"
855,Tb927.10.15300,0.03397887630259433,16.440142312894128,0.2681359431613115,"Calcium/calmodulin-dependent protein kinase kinase, putative"
856,Tb927.10.15310,-0.0027744019424957855,19.34158755879637,0.030597966258566013,"hypothetical protein, conserved"
857,Tb927.10.15320,0.289225446400021,9.775381985557942,1.1436356160953813,"hypothetical protein, conserved"
858,Tb927.10.15330,0.0002616457132269545,21.60555775782835,0.002540480454168708,"CYTH domain containing protein, putative"
859,Tb927.10.15350,0.12005912805746632,21.792587460586404,1.4836282596776087,histone H3 variant V
860,Tb927.10.15360,0.029595357845678905,20.620681815647476,0.43824475321538037,"hypothetical protein, conserved"
861,Tb927.10.1540,0.02685044249268742,18.94208752805007,0.3493749257587468,"zinc finger protein family member, putative"
862,Tb927.10.15400,0.02981233751228629,16.082701285324717,0.33511192704494563,"kinesin, putative"
863,Tb927.10.15410,-0.19081336466448917,16.877483852100063,3.10106827993208,glycosomal malate dehydrogenase
864,Tb927.10.15430,-0.029481530573765014,19.448904732156645,0.4392308915058135,"Ankyrin repeats (3 copies), putative"
865,Tb927.10.15440,-0.024765194641449995,20.17754027911959,0.17398397721403314,"hypothetical protein, conserved"
866,Tb927.10.15460,-0.07312551163617265,12.330986121390742,0.4100752377671223,"Vacuolar protein sorting associated protein 36, putative"
867,Tb927.10.15470,-0.1002553068309453,18.650360139321236,2.4770924215837873,"hypothetical protein, conserved"
868,Tb927.10.15480,-0.09270152052395275,15.543051121292732,0.3557362310227695,"transporter, putative"
869,Tb927.10.15490,0.029240548761961804,15.946298158190379,0.17133079030636483,"GDP-mannose 4,6 dehydratase"
870,Tb927.10.1550,0.009390740848139956,23.06016396318145,0.15497510949115476,proteasome regulatory non-ATP-ase subunit 5
871,Tb927.10.15500,0.07823143255836129,14.581691371126045,0.38478683446176215,"SNARE protein, putative"
872,Tb927.10.15510,0.16316828964824737,14.388512071213249,0.4800694994868704,"hypothetical protein, conserved"
873,Tb927.10.15520,0.048549728323724395,22.02430683697767,1.1643059084845844,"signal recognition particle protein, putative"
874,Tb927.10.15530,0.03996193634522882,21.820186485900603,0.6169443690448817,"ABC transport system ATP-binding protein, putative"
875,Tb927.10.15540,0.05505129038997936,19.564561292382194,0.7720619766167951,predicted VPS53-like domain protein
876,Tb927.10.15570,-0.0823056876757633,14.836443994868944,0.33514493975373716,"transcription factor IIa, putative"
877,Tb927.10.15580,0.025785396889627776,17.947575178980284,0.10175316713492466,"dynein light chain, putative"
878,Tb927.10.15590,0.152968090961501,20.014237148151203,2.4627541323123547,"macrophage infectivity potentiator, precursor, putative"
879,Tb927.10.1560,-0.013183449058132624,19.818650650966873,0.13007458827561225,Nucleolar protein 91
880,Tb927.10.15640,-0.08925359944105793,19.321844187639233,0.9491879244312027,"WD domain, G-beta repeat, putative"
881,Tb927.10.15660,0.02050054347002117,20.615423939996873,0.2798585316160999,"hypothetical protein, conserved"
882,Tb927.10.15680,0.10096186016045117,14.690488466712445,1.1668162286661978,"hypothetical protein, conserved"
883,Tb927.10.15700,0.028771207389752362,17.684212232586447,0.22669792169846548,"hypothetical protein, conserved"
884,Tb927.10.15710,0.004012873378812287,20.09420996048019,0.03528312124259585,mitochondrial carrier protein
885,Tb927.10.15720,0.004833437411111419,21.11007655615759,0.06711807198662081,proteasome regulatory non-ATP-ase subunit 9
886,Tb927.10.15730,0.00505672553057579,18.457719120246896,0.03964926303767452,"SPRY domain/Ankyrin repeats (3 copies), putative"
887,Tb927.10.15740,0.03582174952005346,17.522270815668932,0.23425133063246828,"hypothetical protein, conserved"
888,Tb927.10.15760,0.01724898989802881,22.964476561017086,0.12118813057638858,"hypothetical protein, conserved"
889,Tb927.10.15770,-0.007502058355379759,15.504213587332469,0.048214459006663955,"hypothetical protein, conserved"
890,Tb927.10.1580,-0.06861246780890795,18.59674196828812,1.0129915411144021,MICOS complex subunit MIC10-1
891,Tb927.10.15800,0.05560101698292286,15.402708288712576,0.16263450756849532,"actin related protein 2, putative"
892,Tb927.10.15810,-0.13861376873824938,16.37792660113318,1.2325555995200783,"Fcf1, putative"
893,Tb927.10.15830,-0.05725258663444244,15.314125986456283,0.449675664949693,SUMO-interacting motif-containing protein
894,Tb927.10.15870,-0.038338591270514755,15.196613867562,0.16602677503429822,"RNA binding protein, putative"
895,Tb927.9.15210,0.10647141755397271,21.432863112294836,0.5067319292376607,"ribosomal protein L36, putative"
896,Tb927.10.15960,0.12736404325382367,18.688371356625357,1.2144291563982685,"hypothetical protein, conserved"
897,Tb927.10.1600,-0.36560635549200526,15.633111102713437,3.8901920762855737,"Aminoacyltransferase ATEL1, putative"
898,Tb927.10.16020,0.08436070561200282,16.508942116622023,1.1261247870406108,"pre-RNA processing PIH1/Nop17, putative"
899,Tb927.10.16030,0.02608593080965349,18.27079298652364,0.29578822020042383,"mitogen activated protein kinase 4, putative"
900,Tb927.10.16040,0.05424707415133412,15.584886315518668,0.21377118114806912,"oxidoreductase-protein, putative"
901,Tb927.10.16100,0.15620383330787746,23.649353126989627,2.7108135831482363,"FK506-binding protein (FKBP)-type peptidyl-prolyl isomerase, putative"
902,Tb927.10.16120,-0.03257758182334669,23.29864310874777,0.48033029475579275,inosine-5-monophosphate dehydrogenase
903,Tb927.10.16170,-0.07622766017965787,16.141023970279196,0.3430478451710682,"potassium voltage-gated channel, putative"
904,Tb927.10.16180,-0.11786330915996324,12.991467942006231,0.41745060272434553,"hypothetical protein, conserved"
905,Tb927.10.1620,0.08796719727742186,20.001684394398666,1.9443927835569401,"phosphoserine/threonine/tyrosine-binding protein, putative"
906,Tb927.10.1630,0.011916238126563172,21.452298309355683,0.13379025976203288,atp-binding cassette sub-family e member 1
907,Tb927.10.1660,-0.025951967838398815,13.330029078316729,0.08965763879454901,"hypothetical protein, conserved"
908,Tb927.10.1680,-0.0529034489421818,17.228537666550466,0.257431465024064,histone deacetylase 1
909,Tb927.10.1690,-0.09939772825618931,19.572791563222154,1.188602531519238,"cytosolic Fe-S cluster assembly factor NBP35, putative"
910,Tb927.10.170,-0.11699192662600666,21.98904084780826,1.8755994724082143,"pseudouridine synthase, Cbf5p"
911,Tb927.10.1720,0.06298973549670706,19.815226222887578,0.8628245492081296,"ATP-dependent DEAD/H RNA helicase, putative"
912,Tb927.10.1730,-0.01113195576433057,18.887788942742475,0.06836004156495326,"Polyadenylation mediator complex protein PAMC3, putative"
913,Tb927.10.1740,-0.07781668467424652,17.69781425540545,1.0256409377376141,"hypothetical protein, conserved"
914,Tb927.10.1770,0.14470938255662347,16.590386149673982,1.1990355489097781,hypothetical protein
915,Tb927.10.180,-0.07901232438528893,21.220364123287524,1.5032080507981176,"ATP synthase F1 subunit gamma protein, putative"
916,Tb927.10.1810,-0.06115937860370124,17.466369805259234,0.1655831645613756,"RING-H2 zinc finger, putative"
917,Tb927.10.1820,-0.04125981577838367,12.158508895839075,0.14478647879801704,Mitoribosomal SSU assembly factor 25
918,Tb927.10.1830,-0.06909170245954499,19.619964107632992,0.7345168068034407,"syntaxin, putative"
919,Tb927.10.1840,0.0024711405590682745,15.165836358456744,0.017737142767703752,"hypothetical protein, conserved"
920,Tb927.10.1850,-0.0655045468807991,14.003430698808117,0.5003769727356191,"WD domain, G-beta repeat, putative"
921,Tb927.10.1860,-0.0017536512099063373,19.24237819815034,0.018619250988834636,"hypothetical protein, conserved"
922,Tb927.10.1870,-0.14134160466144507,17.447778950185256,1.4731554476197537,"LSU ribosomal protein, mitochondrial, putative"
923,Tb927.10.1890,-0.06425809681873673,21.426995108424677,1.4465425248614534,"cysteine peptidase, Clan CA, family C2, putative"
924,Tb927.10.190,-0.12009849153796992,19.041771559588216,1.0213519721984685,"40S ribosomal protein S6, putative"
925,Tb927.10.1900,0.013949136033122755,19.67926828383642,0.15520841273088856,"DNA topoisomerase IA, putative"
926,Tb927.10.1930,-0.09307066188525326,11.752006287923532,0.2200734721694095,"hypothetical protein, conserved"
927,Tb927.10.1950,-0.00555030450981242,15.327137973832507,0.029014111243782188,"leucine-rich repeat protein (LRRP), putative"
928,Tb927.10.1960,0.03695965683132485,18.979639888780344,0.463802700245495,"hypothetical protein, conserved"
929,Tb927.10.1970,-0.0031413166696552253,22.180431333087792,0.04126241633395933,"CHAT domain containing protein, putative"
930,Tb927.10.1980,0.044145262188902024,18.00614400381364,0.445740935243005,"hypothetical protein, conserved"
931,Tb927.10.1990,-0.02176702112216944,22.14403387086533,0.36217811986332155,"major vault protein, putative"
932,Tb927.10.200,-0.048236876570584286,22.412018146226146,0.37377528535802096,"vacuolar ATP synthase, putative"
933,Tb927.10.2000,0.020909068158690758,17.59487052701392,0.14455791861465647,"actin-like protein, putative"
935,Tb927.10.2020,-0.06307823129543522,24.95839085824565,0.5394719572570623,hexokinase
936,Tb927.10.2030,-0.01588382306260705,14.377809013848442,0.10530574126164412,"Pentatricopeptide repeat protein (PPR), putative"
937,Tb927.10.2040,-0.047082456942693085,20.637376247787593,0.4638452208831404,"STE group serine/threonine-protein kinase, putative"
938,Tb927.10.2060,0.011482872879778228,17.610406903653598,0.09493970194188314,"hypothetical protein, conserved"
939,Tb927.10.2080,0.024178372441401308,18.86978714353247,0.21614437645390838,"hypothetical protein, conserved"
940,Tb927.10.210,-0.1708421245266365,18.82376450588216,2.7916783860479737,GPI transamidase component GAA1
941,Tb927.10.2130,0.00489493481451575,20.066491925651967,0.03635110746992349,"Vps51/Vps67, putative"
942,Tb927.10.2190,0.1007479687303956,19.32176939375831,0.698464970202078,"Protein of unknown function (DUF667), putative"
943,Tb927.10.6370,-0.02492711748734422,20.31867857526921,0.2247706878301946,"60S ribosomal proteins L37, putative"
944,Tb927.10.2200,-0.07569840877567913,17.8599194932215,1.4329682352975475,"hypothetical protein, conserved"
945,Tb927.10.2230,-0.03195141795530887,16.451859933714765,0.2703182347989939,"NADPH:adrenodoxin oxidoreductase, mitochondrial, putative"
946,Tb927.10.2240,-0.020137319776601714,22.86732298955254,0.3432918872066544,RNA binding protein
947,Tb927.10.2250,-0.054768772003921384,16.623627178846675,0.38691825369680344,"ubiquitin-conjugating enzyme variant Kua homologue, putative"
948,Tb927.10.2260,0.046711494510581986,19.23266830305365,0.2401053133498599,"Ubiquitin family, putative"
949,Tb927.10.2270,-0.036543247272529555,20.990637890520574,0.5471012934051435,"vacuolar protein sorting-associated protein 35, putative"
950,Tb927.10.2290,-0.03580719883207806,19.399710538489426,0.2950682294382579,"chaperone protein DnaJ, putative"
951,Tb927.10.230,-0.05166823446093005,20.79462569633618,0.8612580144132381,"proteasome subunit alpha type-5, putative"
952,Tb927.10.2300,0.014785198216703321,14.865269676721779,0.10691057654681158,"hypothetical protein, conserved"
953,Tb927.10.2310,-0.06171323624049663,16.658448234125434,0.3577784213285754,"hypothetical protein, conserved"
954,Tb927.10.2320,0.016077555903084573,18.03462930896028,0.15646845249148797,Nucleoporin NUP41
955,Tb927.10.2330,-0.16228765610638973,11.040227102361166,0.37765223370487616,"hypothetical protein, conserved"
956,Tb927.10.2350,-0.05330091902992251,17.96733311445729,0.5024310979820054,"pyruvate dehydrogenase complex E3 binding protein, putative"
957,Tb927.10.2370,0.09060251589629331,22.48315755601456,1.4976802559182494,"Lupus La protein homolog, putative"
958,Tb927.10.2380,-0.03299094071450526,21.042143069609935,0.5055920889893257,"Tetratricopeptide repeat, putative"
959,Tb927.10.240,-0.012851383225584101,20.090472761771974,0.09379481979801214,"peroxin 14, putative"
960,Tb927.10.2410,0.053527217234039526,15.722093809221368,0.30874202540782414,"MSP-C, putative"
961,Tb927.10.2440,-0.07662409769613276,22.26508069985565,0.7658230162136026,Metacaspase-4
962,Tb927.10.2460,-0.06173719308273817,15.508280302885291,0.74156257732559,"DnaJ domain containing protein, putative"
963,Tb927.10.2470,0.007394015369225571,20.089687445282607,0.06846999535002474,"Cleft lip and palate transmembrane protein 1 (CLPTM1), putative"
964,Tb927.10.2480,-0.0409128566968171,17.576941503750255,0.6248311587080244,"hypothetical protein, conserved"
965,Tb927.10.2490,0.06688024128336778,21.207230231262383,1.1131649720457653,glucose-6-phosphate 1-dehydrogenase
966,Tb927.10.250,-0.0778328791876266,14.97825455964677,0.34049722685062944,"hypothetical protein, conserved"
967,Tb927.10.2510,-0.011773862857719308,17.5515211644763,0.12354428949281843,"hypothetical protein, conserved"
968,Tb927.10.2520,0.052157670641268084,17.7641954659072,0.5631653834372647,PrimPol-like protein 2
969,Tb927.10.2530,-0.027483356161937422,21.917566382144038,0.2427793106789605,"adenylate kinase, putative"
970,Tb927.10.2540,-0.015631925831801396,16.792581254928447,0.049474173243470344,"adenylate kinase, putative"
971,Tb927.10.2560,-0.13722187596179225,20.995593059244058,1.832506702166589,mitochondrial malate dehydrogenase
972,Tb927.10.2570,-0.016078998285983914,19.317686795789033,0.25162598729791436,"lysosomal alpha-mannosidase precursor, putative"
973,Tb927.10.2580,0.002669660587720557,17.232440773074227,0.021149431176312516,"Nucleolar protein 12 (25kDa), putative"
974,Tb927.10.260,0.06538959650425369,19.889209959981272,0.8465226033558251,"BolA-like protein, putative"
975,Tb927.10.2610,0.07979243929439406,19.694909885411015,0.5631477825875622,"Domain of unknown function (DUF1935), putative"
976,Tb927.10.2620,0.03606225739355651,19.042821642148354,0.43625172904239384,"CS domain containing protein, putative"
977,Tb927.10.2630,0.08975025045661056,16.375444525378512,0.4528100021408468,"Regulator of Vps4 activity in the MVB pathway, putative"
978,Tb927.10.2640,0.05402982286575053,22.787386989545023,1.3187342773407922,intraflagellar transport protein 81
979,Tb927.10.2650,0.011894049362805248,18.368278960534848,0.1416025224234245,"hypothetical protein, conserved"
980,Tb927.10.2660,0.038864324457877686,13.442836125847414,0.1988121581385814,"hypothetical protein, conserved"
